Page,URL,Title,Impact,Rule ID,Description,Help,Help URL,HTML Element
142,https://clearviewlibrary.org/about-us/learn-more/news/staff-spotlight-our-bookmobile,Staff Spotlight: Our Bookmobile | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
144,https://clearviewlibrary.org/media/460/edit,Access denied | Clearview Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" prefix=""content: http://purl.org/rss/1.0/modules/content/  dc: http://purl.org/dc/terms/  foaf: http://xmlns.com/foaf/0.1/  og: http://ogp.me/ns#  rdfs: http://www.w3.org/2000/01/rdf-schema#  schema: http://schema.org/  sioc: http://rdfs.org/sioc/ns#  sioct: http://rdfs.org/sioc/types#  skos: http://www.w3.org/2004/02/skos/core#  xsd: http://www.w3.org/2001/XMLSchema# "" class="" js"">"
145,https://clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-windsor-colorado-centennial-cookbook-1890-1990,Cookbook Nook: Windsor Colorado Centennial Cookbook 1890-1990 | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
146,https://clearviewlibrary.org/about-us/learn-more/news/proposal-network-services-and-hardware-all-sites,Proposal for Network Services and Hardware for All Sites | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
147,https://clearviewlibrary.org/about-us/learn-more/news/staff-spotlight-cristin-altepeter,Staff Spotlight: Cristin Altepeter | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
148,https://clearviewlibrary.org/about-us/learn-more/news?page=0,News | Clearview Library,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 class=""node-title"">
            <a href=""/about-us/learn-more/news/art-library-july-2025"" rel=""bookmark""><span property=""schema:name"" class=""field field--name-title field--type-string field--label-hidden"">Art in the Library - July 2025</span>
</a>
        </h4>"
149,https://clearviewlibrary.org/about-us/learn-more/news?page=1,News | Clearview Library,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 class=""node-title"">"
150,https://clearviewlibrary.org/about-us/learn-more/news?page=2,News | Clearview Library,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 class=""node-title"">
            <a href=""/about-us/learn-more/news/staff-spotlight-cynthia"" rel=""bookmark""><span property=""schema:name"" class=""field field--name-title field--type-string field--label-hidden"">Staff Spotlight: Cynthia</span>
</a>
        </h4>"
151,https://clearviewlibrary.org/about-us/learn-more/news?page=3,News | Clearview Library,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 class=""node-title"">"
152,https://clearviewlibrary.org/about-us/learn-more/news?page=4,News | Clearview Library,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 class=""node-title"">
            <a href=""/about-us/learn-more/news/staff-spotlight-tucker-valentine"" rel=""bookmark""><span property=""schema:name"" class=""field field--name-title field--type-string field--label-hidden"">Staff Spotlight: Tucker Valentine</span>
</a>
        </h4>"
153,https://clearviewlibrary.org/about-us/learn-more/news?page=5,News | Clearview Library,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 class=""node-title"">
            <a href=""/about-us/learn-more/news/staff-spotlight-caleb-shaver"" rel=""bookmark""><span property=""schema:name"" class=""field field--name-title field--type-string field--label-hidden"">Staff Spotlight: Caleb Shaver</span>
</a>
        </h4>"
154,https://clearviewlibrary.org/about-us/learn-more/news?page=6,News | Clearview Library,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 class=""node-title"">"
155,https://clearviewlibrary.org/about-us/learn-more/news?page=7,News | Clearview Library,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 class=""node-title"">
            <a href=""/about-us/learn-more/news/staff-spotlight-kaytlen-kidney"" rel=""bookmark""><span property=""schema:name"" class=""field field--name-title field--type-string field--label-hidden"">Staff Spotlight: Kaytlen Kidney</span>
</a>
        </h4>"
156,https://clearviewlibrary.org/about-us/learn-more/news?page=8,News | Clearview Library,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 class=""node-title"">"
183,https://clearviewlibrary.org/about-us/learn-more/policies-faqs/request-public-records,Request Public Records | Clearview Library,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,<h4><span><span><span><span><span>Copies</span></span></span></span></span></h4>
187,https://clearviewlibrary.org/about-us/support-donate/volunteer/teens,Teen Volunteer Application Form | Clearview Library,serious,autocomplete-valid,Ensure the autocomplete attribute is correct and suitable for the form field,autocomplete attribute must be used correctly,https://dequeuniversity.com/rules/axe/4.10/autocomplete-valid?application=axeAPI,"<input type=""text"" data-datepicker-button="""" data-drupal-date-format=""m/d/Y"" data-drupal-selector=""edit-date-of-birth-must-be-at-least-12-years-old-to-apply-"" id=""edit-date-of-birth-must-be-at-least-12-years-old-to-apply-"" name=""date_of_birth_must_be_at_least_12_years_old_to_apply_"" value="""" class=""form-text required hasDatepicker"" required=""required"" aria-required=""true"" data-once=""datePicker"" autocomplete=""chrome-off-55886921"">"
188,https://clearviewlibrary.org/form/youth-services-volunteer,Youth Services Volunteer Application | Clearview Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" prefix=""content: http://purl.org/rss/1.0/modules/content/  dc: http://purl.org/dc/terms/  foaf: http://xmlns.com/foaf/0.1/  og: http://ogp.me/ns#  rdfs: http://www.w3.org/2000/01/rdf-schema#  schema: http://schema.org/  sioc: http://rdfs.org/sioc/ns#  sioct: http://rdfs.org/sioc/types#  skos: http://www.w3.org/2004/02/skos/core#  xsd: http://www.w3.org/2001/XMLSchema# "" class="" js"">"
189,https://clearviewlibrary.org/media/423/edit,Access denied | Clearview Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" prefix=""content: http://purl.org/rss/1.0/modules/content/  dc: http://purl.org/dc/terms/  foaf: http://xmlns.com/foaf/0.1/  og: http://ogp.me/ns#  rdfs: http://www.w3.org/2000/01/rdf-schema#  schema: http://schema.org/  sioc: http://rdfs.org/sioc/ns#  sioct: http://rdfs.org/sioc/types#  skos: http://www.w3.org/2004/02/skos/core#  xsd: http://www.w3.org/2001/XMLSchema# "" class="" js"">"
190,https://clearviewlibrary.org/about-us/learn-more/news/half-baked-harvest-quick-cozy-cookbook-tieghan-gerard,Half Baked Harvest Quick & Cozy: A Cookbook by Tieghan Gerard | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
191,https://clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-pumpkin-spice-cookbook-60-wonderfully-warming-recipes,Cookbook Nook: The Pumpkin Spice Cookbook: 60 Wonderfully Warming Recipes by Heather Thomas | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
192,https://clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-unofficial-harry-potter-cookbook-dinah-bucholz,Cookbook Nook: The Unofficial Harry Potter Cookbook by Dinah Bucholz | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
193,https://clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-how-not-die-cookbook-michael-greger,Cookbook Nook: The How Not to Die Cookbook by Michael Greger | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
194,https://clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-noom-kitchen-100-healthy-delicious-flexible-recipes-every,"Cookbook Nook: The Noom Kitchen: 100 Healthy, Delicious, Flexible Recipes for Every Day by Noom | Clearview Library",moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
195,https://clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-mexican-today-pati-jinish,Cookbook Nook: Mexican Today by Pati Jinish | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
196,https://clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-blue-zones-american-kitchen-dan-buettner,Cookbook Nook: The Blue Zones American Kitchen by Dan Buettner | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
197,https://clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-taste-home-make-ahead-comfort-foods,Cookbook Nook: Taste of Home: Make-Ahead Comfort Foods | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
198,https://clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-milk-street-cook-what-you-have-christopher-kimball,Cookbook Nook: Milk Street: Cook What You Have by Christopher Kimball | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
199,https://clearviewlibrary.org/cookbook-nook?page=0,Cookbook Nook | Clearview Library,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 class=""node-title"">"
2,https://clearviewlibrary.org/,Homepage | Clearview Library,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 class=""node-title"">"
20,https://clearviewlibrary.org/programs-events/upcoming-events/for-teens,For Teens | Clearview Library,serious,frame-title,Ensure <iframe> and <frame> elements have an accessible name,Frames must have an accessible name,https://dequeuniversity.com/rules/axe/4.10/frame-title?application=axeAPI,"<iframe src=""https://clearview.libnet.info/widget?id=2902&amp;style=1089&amp;bodyonly=1"" data-widgetid=""3037"" data-client=""clearview"" scrolling=""no"" style=""overflow: hidden;"" width=""400"" height=""400"" marginheight=""0"" frameborder=""0"" class=""widgetframepreview"" onload=""resizeIframe(this)""></iframe>"
20,https://clearviewlibrary.org/programs-events/upcoming-events/for-teens,For Teens | Clearview Library,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 data-pm-slice=""1 1 []"" data-private=""redact"" data-wt-guid=""ea5df44b-1525-48c3-b7e6-b4dbc28211fa"">What teens can do:</h4>"
200,https://clearviewlibrary.org/cookbook-nook?page=1,Cookbook Nook | Clearview Library,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 class=""node-title"">"
201,https://clearviewlibrary.org/cookbook-nook?page=2,Cookbook Nook | Clearview Library,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 class=""node-title"">"
202,https://clearviewlibrary.org/media/416/edit,Access denied | Clearview Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" prefix=""content: http://purl.org/rss/1.0/modules/content/  dc: http://purl.org/dc/terms/  foaf: http://xmlns.com/foaf/0.1/  og: http://ogp.me/ns#  rdfs: http://www.w3.org/2000/01/rdf-schema#  schema: http://schema.org/  sioc: http://rdfs.org/sioc/ns#  sioct: http://rdfs.org/sioc/types#  skos: http://www.w3.org/2004/02/skos/core#  xsd: http://www.w3.org/2001/XMLSchema# "" class="" js"">"
203,https://clearviewlibrary.org/media/408/edit,Access denied | Clearview Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" prefix=""content: http://purl.org/rss/1.0/modules/content/  dc: http://purl.org/dc/terms/  foaf: http://xmlns.com/foaf/0.1/  og: http://ogp.me/ns#  rdfs: http://www.w3.org/2000/01/rdf-schema#  schema: http://schema.org/  sioc: http://rdfs.org/sioc/ns#  sioct: http://rdfs.org/sioc/types#  skos: http://www.w3.org/2004/02/skos/core#  xsd: http://www.w3.org/2001/XMLSchema# "" class="" js"">"
204,https://clearviewlibrary.org/media/406/edit,Access denied | Clearview Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" prefix=""content: http://purl.org/rss/1.0/modules/content/  dc: http://purl.org/dc/terms/  foaf: http://xmlns.com/foaf/0.1/  og: http://ogp.me/ns#  rdfs: http://www.w3.org/2000/01/rdf-schema#  schema: http://schema.org/  sioc: http://rdfs.org/sioc/ns#  sioct: http://rdfs.org/sioc/types#  skos: http://www.w3.org/2004/02/skos/core#  xsd: http://www.w3.org/2001/XMLSchema# "" class="" js"">"
205,https://clearviewlibrary.org/about-us/learn-more/news/staff-spotlight-sadie,Staff Spotlight: Sadie | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
206,https://clearviewlibrary.org/about-us/learn-more/news/staff-spotlight-anna,Staff Spotlight: Anna | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
207,https://clearviewlibrary.org/about-us/learn-more/news/staff-spotlight-cynthia,Staff Spotlight: Cynthia | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
208,https://clearviewlibrary.org/about-us/learn-more/news/staff-spotlight-lyndsey,Staff Spotlight: Lyndsey | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
209,https://clearviewlibrary.org/about-us/learn-more/news/staff-spotlight-amanda-brian,Staff Spotlight: Amanda Brian | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
21,https://clearviewlibrary.org/programs-events/upcoming-events/book-clubs,Book Clubs | Clearview Library,serious,frame-title,Ensure <iframe> and <frame> elements have an accessible name,Frames must have an accessible name,https://dequeuniversity.com/rules/axe/4.10/frame-title?application=axeAPI,"<iframe src=""https://clearview.libnet.info/widget?id=2901&amp;style=1089"" data-widgetid=""2901"" data-client=""clearview"" scrolling=""no"" style=""overflow: hidden;"" marginheight=""0"" frameborder=""0"" onload=""resizeIframe(this)"" height=""100%"" width=""100%""></iframe>"
21,https://clearviewlibrary.org/programs-events/upcoming-events/book-clubs,Book Clubs | Clearview Library,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,<h3>History by the Book</h3>
210,https://clearviewlibrary.org/about-us/learn-more/news/staff-spotlight-courtney-harris,Staff Spotlight: Courtney Harris | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
211,https://clearviewlibrary.org/about-us/learn-more/news/staff-spotlight-sarah-strawn,Staff Spotlight: Sarah Strawn | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
212,https://clearviewlibrary.org/about-us/learn-more/news/staff-spotlight-laura-blakley,Staff Spotlight: Laura Blakley | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
213,https://clearviewlibrary.org/about-us/learn-more/news/staff-spotlight-julie-santilli,Staff Spotlight: Julie Santilli | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
214,https://clearviewlibrary.org/about-us/learn-more/news/staff-spotlight-jessica-colombo,Staff Spotlight: Jessica Colombo | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
215,https://clearviewlibrary.org/about-us/learn-more/news/staff-spotlight-tucker-valentine,Staff Spotlight: Tucker Valentine | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
216,https://clearviewlibrary.org/about-us/learn-more/news/staff-spotlight?page=0,Staff Spotlight | Clearview Library,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 class=""node-title"">
            <a href=""/about-us/learn-more/news/staff-spotlight-cristin-altepeter"" rel=""bookmark""><span property=""schema:name"" class=""field field--name-title field--type-string field--label-hidden"">Staff Spotlight: Cristin Altepeter</span>
</a>
        </h4>"
217,https://clearviewlibrary.org/about-us/learn-more/news/staff-spotlight?page=1,Staff Spotlight | Clearview Library,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 class=""node-title"">
            <a href=""/about-us/learn-more/news/staff-spotlight-christy-olson"" rel=""bookmark""><span property=""schema:name"" class=""field field--name-title field--type-string field--label-hidden"">Staff Spotlight: Christy Olson</span>
</a>
        </h4>"
218,https://clearviewlibrary.org/about-us/learn-more/news/staff-spotlight?page=2,Staff Spotlight | Clearview Library,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 class=""node-title"">
            <a href=""/about-us/learn-more/news/staff-spotlight-becca-sharp"" rel=""bookmark""><span property=""schema:name"" class=""field field--name-title field--type-string field--label-hidden"">Staff Spotlight: Becca Sharp</span>
</a>
        </h4>"
