Page,URL,Title,Impact,Rule ID,Description,Help,Help URL,HTML Element
20,https://pika.clearviewlibrary.org/GroupedWork/d3b4e136-6586-bc8d-7764-9e675d500cc8/Home,The first day of school | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""d3b4e136-6586-bc8d-7764-9e675d500cc8-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
21,https://pika.clearviewlibrary.org/Record/355150,Free to learn : : how Alfredo Lopez fought for the right to...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""8751bcf2-1298-40fc-d9b2-95224fd2f2de-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
22,https://pika.clearviewlibrary.org/GroupedWork/da58a77c-e139-8edc-647e-b664077beca3/Home,Grandmother school | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""da58a77c-e139-8edc-647e-b664077beca3-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
23,https://pika.clearviewlibrary.org/Record/344216,The Homework Squad's ADHD guide to school success / |...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""5e71fed5-7758-c6c0-6e4d-a4b1a801235d-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
24,https://pika.clearviewlibrary.org/GroupedWork/ee828365-c803-7c68-b9a3-5fafd9c59dcc/Home,How do dinosaurs go to school? | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""ee828365-c803-7c68-b9a3-5fafd9c59dcc-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
25,https://pika.clearviewlibrary.org/Record/301537,How to get your octopus to school / | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""445eb4ce-8652-a43b-167d-90c9daa73518-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
26,https://pika.clearviewlibrary.org/GroupedWork/5d620ab6-7ed9-c493-87b9-7a687ed88c80/Home,Isabel and her colores go to school | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""5d620ab6-7ed9-c493-87b9-7a687ed88c80-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
27,https://pika.clearviewlibrary.org/Record/40318,Isadora Moon goes to school / | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""503f3596-c647-e8c2-dd63-f4434e81095b-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
28,https://pika.clearviewlibrary.org/GroupedWork/3adda223-6212-c466-f745-32b6ad3a6aa9/Home,It's the first day of school-- forever! | Clearview Library...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""3adda223-6212-c466-f745-32b6ad3a6aa9-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
29,https://pika.clearviewlibrary.org/GroupedWork/8abe856d-3181-aca7-a193-2cd3414d3b4d/Home,The kissing hand | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""8abe856d-3181-aca7-a193-2cd3414d3b4d-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
30,https://pika.clearviewlibrary.org/Record/314415,A letter from your teacher : : on the first day of school / |...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""dfd1095b-fe07-8fee-1dcf-6ec0e7efe9d2-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
34,https://pika.clearviewlibrary.org/Help/Home?topic=advsearch,,serious,document-title,Ensure each HTML document contains a non-empty <title> element,Documents must have <title> element to aid in navigation,https://dequeuniversity.com/rules/axe/4.10/document-title?application=axeAPI,<html>
34,https://pika.clearviewlibrary.org/Help/Home?topic=advsearch,,serious,html-has-lang,Ensure every HTML document has a lang attribute,<html> element must have a lang attribute,https://dequeuniversity.com/rules/axe/4.10/html-has-lang?application=axeAPI,<html>
34,https://pika.clearviewlibrary.org/Help/Home?topic=advsearch,,moderate,landmark-one-main,Ensure the document has a main landmark,Document should have one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-one-main?application=axeAPI,<html>
34,https://pika.clearviewlibrary.org/Help/Home?topic=advsearch,,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,<h1>Advanced Searching Tips</h1>
34,https://pika.clearviewlibrary.org/Help/Home?topic=advsearch,,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<dl class=""Content"">"
35,https://pika.clearviewlibrary.org/Help/Home?topic=search,,serious,document-title,Ensure each HTML document contains a non-empty <title> element,Documents must have <title> element to aid in navigation,https://dequeuniversity.com/rules/axe/4.10/document-title?application=axeAPI,<html>
35,https://pika.clearviewlibrary.org/Help/Home?topic=search,,serious,html-has-lang,Ensure every HTML document has a lang attribute,<html> element must have a lang attribute,https://dequeuniversity.com/rules/axe/4.10/html-has-lang?application=axeAPI,<html>
35,https://pika.clearviewlibrary.org/Help/Home?topic=search,,moderate,landmark-one-main,Ensure the document has a main landmark,Document should have one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-one-main?application=axeAPI,<html>
35,https://pika.clearviewlibrary.org/Help/Home?topic=search,,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,<html>
35,https://pika.clearviewlibrary.org/Help/Home?topic=search,,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""col-md-8"">"
36,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Bookmobile%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""5d620ab6-7ed9-c493-87b9-7a687ed88c80-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
36,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Bookmobile%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""d5742320-6f94-8746-2027-26648fc35c82-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
37,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""5586b631-9622-a7cf-6c0d-d931e656f667-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
37,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""d3b4e136-6586-bc8d-7764-9e675d500cc8-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
37,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""503f3596-c647-e8c2-dd63-f4434e81095b-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
37,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""3adda223-6212-c466-f745-32b6ad3a6aa9-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
37,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""403dbe86-ea0f-4e74-b07e-c3068f56c73f-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
37,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""c7109076-2dd3-9f26-cdcc-17f527329e03-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
37,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""7e06eb53-c2d6-5da0-1bb7-0780edb4eaeb-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
37,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""57c461b1-a944-2cce-33d8-0c178b5bae15-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
37,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""099b4206-e892-ac34-0ab0-2d5d5037389d-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
37,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""54871579-7bea-d25f-8029-66c9d5986516-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
37,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""c6bdb183-4109-1aa3-d3e7-b00a39fd3e93-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
37,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""f733411b-d23b-ffdc-0760-b4d24261db04-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
37,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""d484b23c-2c31-67d6-3a22-a704c272a5e8-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
37,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""14d5dde5-daa1-3a3e-786e-2c0f1f37311d-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
37,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""0e170700-ed49-382e-539e-a3289543ae73-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""0f1b17c7-2512-df4a-00c8-beff83bc50b8-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""34a73d17-305d-c31e-fe8e-205f0f3f8ad4-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""01d4c2e7-5ee8-d714-858c-7c45323195ec-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""609cec1c-2520-abd0-4253-d73aa8477299-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""57b284bc-6aed-dceb-6b29-3ea8923d212d-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""8751bcf2-1298-40fc-d9b2-95224fd2f2de-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""da58a77c-e139-8edc-647e-b664077beca3-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""4f2b8c94-17bc-20b2-ec34-a072dc77b8a4-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""9ddeea61-d224-69a2-f31c-7ac6522a5202-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""22e62d1d-29bf-c879-657b-790928f33a94-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""329e2ad9-9c4f-e257-0331-007b46ec7a1e-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""f8112f6d-203e-6e64-dbf7-f6b139987075-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""a03c0029-775c-c5bf-af81-828f93006855-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""f28ead56-a0b1-9de9-7f19-3dd37a0b0e10-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""d273c2ef-ba02-a23f-4109-5f900f36ffb0-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""b458a9c0-2fbb-5671-0abc-bb09bbddd7ea-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""69ab5ba9-9191-c2f0-7d15-0c6b455f7aa5-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""0e170700-ed49-382e-539e-a3289543ae73-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""8a5c9975-7beb-88e3-bc55-bd2c85b07abc-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""38490074-ac11-33e0-1af6-c2e1c6d225fc-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Online+OverDrive+Collection%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""8abe856d-3181-aca7-a193-2cd3414d3b4d-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=available_at_clearview%3A%22Online+OverDrive+Collection%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""65c16424-8cf0-d165-1cde-24f1e2b54e4c-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
