Page,URL,Title,Report Link,Total,Critical,Serious,Moderate,Minor
45,https://clearview.libnet.info/event/13546591,Color My Summer in Windsor - Clearview Library District,./reports/45.html,11,1,45,141,0
46,https://clearview.libnet.info/event/13510742,Passport to the Rainbow in Severance - Clearview Library District,./reports/46.html,11,1,46,140,0
47,https://clearview.libnet.info/event/13531613,Color My Summer in Severance - Clearview Library District,./reports/47.html,11,1,46,140,0
48,https://clearview.libnet.info/event/13962139,Heather's Summer Carnival - Clearview Library District,./reports/48.html,12,1,45,141,1
49,https://clearview.libnet.info/events?a=All+Ages,Events - Clearview Library District,./reports/49.html,4,0,3,14,0
5,https://clearview.libnet.info/event/13542476,Color My Summer in Windsor - Clearview Library District,./reports/5.html,10,1,43,141,0
50,https://clearview.libnet.info/events?t=Bookmobile+Stop,Events - Clearview Library District,./reports/50.html,4,0,3,14,0
51,https://clearview.libnet.info/events?a=Families,Events - Clearview Library District,./reports/51.html,4,0,3,14,0
52,https://clearview.libnet.info/events?t=Outside+the+Lines,Events - Clearview Library District,./reports/52.html,4,0,3,14,0
53,https://clearview.libnet.info/events?t=Outdoor+Programs,Events - Clearview Library District,./reports/53.html,4,0,3,14,0
54,https://clearview.libnet.info/events?t=Arts+%26+Culture,Events - Clearview Library District,./reports/54.html,4,0,3,14,0
55,https://clearview.libnet.info/location/Administrative%20Services%20Building,"Sorry, page not found - Clearview Library District",./reports/55.html,5,0,1,5,0
56,https://clearview.libnet.info/location/Bookmobile,"Sorry, page not found - Clearview Library District",./reports/56.html,5,0,1,5,0
57,https://clearview.libnet.info/location/Severance%20Library,"Sorry, page not found - Clearview Library District",./reports/57.html,5,0,1,5,0
58,https://clearview.libnet.info/location/Windsor%20Library,"Sorry, page not found - Clearview Library District",./reports/58.html,5,0,1,5,0
59,https://clearview.libnet.info/events?a=Little+Ones+(0-5),Events - Clearview Library District,./reports/59.html,4,0,3,14,0
6,https://clearview.libnet.info/event/13935584,Bookmobile Stop at Boardwalk Park - Clearview Library District,./reports/6.html,12,1,47,143,1
60,https://clearview.libnet.info/events?a=Tweens+9-12,Events - Clearview Library District,./reports/60.html,4,0,3,14,0
61,https://clearview.libnet.info/events?a=Children+6-9,Events - Clearview Library District,./reports/61.html,4,0,3,14,0
62,https://clearview.libnet.info/events?t=Storytime,Events - Clearview Library District,./reports/62.html,4,0,3,14,0
63,https://clearview.libnet.info/events?t=Arts+%26+Crafts,Events - Clearview Library District,./reports/63.html,4,0,3,14,0
64,https://clearview.libnet.info/events?a=Teens+12-18,Events - Clearview Library District,./reports/64.html,4,0,3,14,0
65,https://clearview.libnet.info/events?t=Food+%26+Drink,Events - Clearview Library District,./reports/65.html,4,0,3,14,0
66,https://clearview.libnet.info/events?t=Health+%26+Wellness,Events - Clearview Library District,./reports/66.html,4,0,3,14,0
67,https://clearview.libnet.info/events?t=STEAM,Events - Clearview Library District,./reports/67.html,4,0,3,14,0
68,https://clearview.libnet.info/events?a=Adults+(18-up),Events - Clearview Library District,./reports/68.html,4,0,3,14,0
69,https://clearview.libnet.info/events?t=Community,Events - Clearview Library District,./reports/69.html,4,0,3,14,0
7,https://clearview.libnet.info/event/13562109,Bookmobile Stop at Overlook Park - Clearview Library District,./reports/7.html,12,1,47,143,1
70,https://clearview.libnet.info/events?t=Games,Events - Clearview Library District,./reports/70.html,4,0,3,14,0
71,https://clearview.libnet.info/events?t=Book+Sale,Events - Clearview Library District,./reports/71.html,4,0,3,14,0
72,https://clearview.libnet.info/events?t=Author+Visit,Events - Clearview Library District,./reports/72.html,4,0,3,14,0
73,https://clearview.libnet.info/events?t=Nature,Events - Clearview Library District,./reports/73.html,4,0,3,14,0
74,https://clearview.libnet.info/events?t=History,Events - Clearview Library District,./reports/74.html,4,0,3,14,0
75,https://clearview.libnet.info/events?t=Animals,Events - Clearview Library District,./reports/75.html,4,0,3,14,0
76,https://clearview.libnet.info/events?t=Play,Events - Clearview Library District,./reports/76.html,4,0,3,14,0
77,https://clearview.libnet.info/events?t=Entertainment,Events - Clearview Library District,./reports/77.html,4,0,3,14,0
78,https://clearview.libnet.info/events?a=Adults+(18-up),Events - Clearview Library District,./reports/78.html,4,0,3,14,0
8,https://clearview.libnet.info/event/13505900,Passport to the Rainbow in Severance - Clearview Library District,./reports/8.html,11,1,46,140,0
9,https://clearview.libnet.info/event/13562120,Bookmobile Stop at Village East Park - Clearview Library District,./reports/9.html,12,1,47,143,1
